object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
295479,Masumi Mitsui Greenway,Upland Drive,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,88.8354561246,2012,,,,1456,295479,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0698 49.21744, -123.0697 49.21756, -123.0694 49.21769, -123.0691 49.21781, -123.0689 49.2179)"
295482,Masumi Mitsui Greenway,Upland Drive,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,107.251450879,2012,,,,1457,295482,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0593 49.21796, -123.0579 49.21797)"
295484,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,22.2599666033,2013,,,,1458,295484,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0745 49.22504, -123.0745 49.22484, -123.0745 49.22484)"
295485,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,76.393126467,2013,,,,1459,295485,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0744 49.22898, -123.0744 49.22829)"
295487,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,45.5094769032,2012,,,,1460,295487,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.074 49.24018, -123.074 49.23977)"
295488,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,46.7594341359,2012,,,,1461,295488,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0741 49.2385, -123.0741 49.2385, -123.0741 49.23808)"
295489,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,70.437481267,2012,,,,1462,295489,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0734 49.24847, -123.0734 49.24808, -123.0734 49.24783)"
295492,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2114259464,2012,,,,1463,295492,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0729 49.2539, -123.0729 49.25345)"
295495,Hillcrest,E 29th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.5861640478,2011,,,,1464,295495,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.082 49.24461, -123.0813 49.2446, -123.0813 49.2446)"
295496,Hillcrest,E 29th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,93.8235505332,2011,,,,1465,295496,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0789 49.24459, -123.0789 49.24459, -123.0789 49.24459, -123.0782 49.24458, -123.0776 49.24458)"
295506,Hillcrest,E 30th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,19.0257697876,2009,year const-source unknown,,,1466,295506,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0987 49.24324, -123.0985 49.24323)"
295509,Dunsmuir,Dunsmuir,Protected Bike Lanes,SL,Active,Arterial,EW,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,99.3032880967,2006,paint to protect2010. curb+more. width per 200blk,2010,,1467,295509,25,VAN-R02,N,N,,19,Y,,Dunsmuir,Dunsmuir,Dunsmuir,Dunsmuir,,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,EW,99.3032881,Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,Installed June 2006 https://council.vancouver.ca/20060418/documents/tt1_Dunsmuir.pdf,PCN,PL,PL,"June, 2006",2006,includes viaduct and into downtown core: https://thirdwavecyclingblog.wordpress.com/2010/05/29/already-there-are-cyclists-on-dunsmuir-st-separated-bike-lanes/,BLOG,PBL,PBL-2,10-Jun,2010,,,,,,0,,,"49.28141193518489, -123.11299286546348","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11250754085484, 49.28109783169082], [-123.11299301043972, 49.28141202013437], [-123.11347818196901, 49.281726051198866]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11250754085484, 49.28109783169082], [-123.11299301043972, 49.28141202013437], [-123.11347818196901, 49.281726051198866]] }",0,https://www.google.com/maps/place/49.28141193518489 -123.11299286546348,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1125 49.2811, -123.113 49.28141, -123.1135 49.28173)"
295513,Heather,Tisdall,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,101.605440951,1997,year const-source unknown,,,1468,295513,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1209 49.22447, -123.1209 49.22447, -123.1209 49.22356)"
295515,67th Ave,W 67th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.317931913,2017,,,,1469,295515,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1343 49.21079, -123.135 49.2108)"
295517,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,23.0861555193,1998,cambie intrsc-2007,,,1470,295517,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1189 49.23735, -123.1193 49.23736)"
295520,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,169.877035821,1998,Till 2014 add may markings,,,1471,295520,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1657 49.2385, -123.1681 49.23851)"
295521,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,14.0073710631,1998,2 protected small sections w. Pedestrians,,,1472,295521,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0808 49.23643, -123.0806 49.23643)"
295528,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,18.8607658585,1996,year const- Peter Stary,,,1473,295528,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1483 49.25924, -123.1483 49.25907)"
295531,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,144.561825335,1996,year const- Peter Stary,,,1474,295531,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1485 49.25421, -123.1485 49.25291, -123.1485 49.25291)"
295535,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,172.58994139,1996,paint covered w. asphalt,,,1475,295535,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1481 49.22336, -123.1482 49.22181, -123.1482 49.22181)"
295536,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,146.196410519,1996,paint covered w. asphalt,,,1476,295536,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1479 49.22707, -123.148 49.22575)"
295539,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,29.4614092054,1996,year const- Peter Stary,,,1477,295539,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1456 49.23931, -123.1456 49.23904)"
295541,Arthur Laing Bridge,Arthur Laing Bridge,Painted Lanes,NB,Active,Arterial,NS,2W,2W,60,Paved,NO,NO,Painted Lanes,Painted Lanes,No,382.720271751,1996,year const- Peter Stary,,,1478,295541,230,VAN-R23,,Y,LOCAL SHARED,304,Y,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1349 49.20235, -123.1349 49.20219, -123.1349 49.20203, -123.1349 49.20203, -123.1349 49.202, -123.1349 49.20189, -123.1349 49.20151, -123.135 49.20138, -123.1352 49.20096, -123.1354 49.20033, -123.1354 49.20033, -123.1355 49.20019, -123.1359 49.19899)"
295542,Dunbar,Dunbar,Painted Lanes,NB,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,46.433066978,2010,,,,1479,295542,379,VAN-R36,N,N,,446,N3,Install from W 26th Ave.,Dunbar,Dunbar,Dunbar,Dunbar,Install to W40th Ave,NO,NO,2W,Painted Lanes,Painted Lanes,NS,46.43306698,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL both sides, parking adjascent, no apparent upgrades since 2010: https://www.google.com/maps/@49.2366237,-123.1852943,3a,75y,21.63h,79.72t/data=!3m7!1e1!3m5!1sTiOEVBKn-vi8IHznsljN_w!2e0!5s20220501T000000!7i16384!8i8192 . Occurred between Jun 2009 and A",ORIG,PL,PL,,2010,,,,,,0,,,,,,0,,,"49.23795036894717, -123.18529848624542","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.18529715418178, 49.23815920424684], [-123.18529716365333, 49.23815916555207], [-123.18529980909071, 49.237741532506064]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.18529715418178, 49.23815920424684], [-123.18529716365333, 49.23815916555207], [-123.18529980909071, 49.237741532506064]] }",0,https://www.google.com/maps/place/49.23795036894717 -123.18529848624542,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1853 49.23816, -123.1853 49.23816, -123.1853 49.23774)"
295543,Dunbar,Dunbar,Painted Lanes,NB,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,34.5249088851,2010,,,,1480,295543,396,VAN-R36,N,N,,458,N3,Install from W 26th Ave.,Dunbar,Dunbar,Dunbar,Dunbar,Install to W40th Ave,NO,NO,2W,Painted Lanes,Painted Lanes,NS,34.52490889,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL both sides, parking adjascent, no apparent upgrades since 2010: https://www.google.com/maps/@49.2366237,-123.1852943,3a,75y,21.63h,79.72t/data=!3m7!1e1!3m5!1sTiOEVBKn-vi8IHznsljN_w!2e0!5s20220501T000000!7i16384!8i8192 . Occurred between Jun 2009 and A",ORIG,PL,PL,,2010,,,,,,0,,,,,,0,,,"49.23758625529151, -123.18530109132755","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.18529980909071, 49.237741532506064], [-123.18529980487192, 49.23774150642659], [-123.1853011193471, 49.23758061435581], [-123.18530241685247, 49.23743097806601]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.18529980909071, 49.237741532506064], [-123.18529980487192, 49.23774150642659], [-123.1853011193471, 49.23758061435581], [-123.18530241685247, 49.23743097806601]] }",0,https://www.google.com/maps/place/49.23758625529151 -123.18530109132755,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1853 49.23774, -123.1853 49.23774, -123.1853 49.23758, -123.1853 49.23743)"
295546,Dumfries,E 20th Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,75.5197289786,2012,,,,1481,295546,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.073 49.25255, -123.0719 49.25253)"
295547,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,105.1570358,2012,,,,1482,295547,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0728 49.25648, -123.0729 49.25553)"
295548,Dumfries,Dumfries,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,93.6633806609,2012,,,,1483,295548,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0729 49.25553, -123.0729 49.25469)"
295551,Prince Edward,Prince Edward,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,52.7640993763,2012,,,,1484,295551,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0976 49.22416, -123.0976 49.22416, -123.0976 49.22368, -123.0976 49.22368)"
295556,Prince Edward,Prince Edward,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,30.3666702847,2012,,,,1485,295556,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0972 49.2338, -123.0972 49.23353)"
295558,Prince Edward,Prince Edward,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,38.6904153818,2012,,,,1486,295558,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.097 49.2396, -123.097 49.23925, -123.097 49.23925)"
295564,Central Valley,E 1st Ave,Protected Bike Lanes,R,Active,Residential,EW,2W,2W,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,79.3453355718,2011,N side SL-PL 2016. both sides protected-2018,2018,,1487,295564,186,VAN-R18,N,N,,258,N1,Upgrade from Ontario St.,Central Valley,E 1st Ave,Central Valley,E 1st Ave,Upgrade to Main St.,YES,YES,2W,Protected Bike Lanes,Protected Bike Lanes,EW,79.34533557,Residential,Yes,50,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"PL one side of road: https://www.google.com/maps/@49.270199,-123.10344,3a,75y,271.69h,64.83t/data=!3m7!1e1!3m5!1sF5A5f-vzdqEi3dNNjjbeMQ!2e0!5s20160501T000000!7i13312!8i6656 . Not present July 2012: https://www.google.com/maps/@49.2702411,-123.1026659,3a,",STSAT,PL,PL x 1,July 2012-Jan 2013,2012,"Completed summer 2018: https://web.archive.org/web/20200402173810/http://vancouver.ca/streets-transportation/quebec-and-1st-ave-street-improvements.aspx PBL-2 way as seen here: https://www.google.com/maps/@49.2702051,-123.1034869,3a,65.6y,92.34h,74.5t/da",PCN,PBL,PBL-1,Summer 2018,2018,,,,,,0,"not reconstructed in 2022, landscaping done in later years but infrastructure is present in 2018",,"49.27016365138199, -123.10320728117156","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10266213821873, 49.270153640923056], [-123.10375242412442, 49.27017366184092]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.10266213821873, 49.270153640923056], [-123.10375242412442, 49.27017366184092]] }",0,https://www.google.com/maps/place/49.27016365138199 -123.10320728117156,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1027 49.27015, -123.1038 49.27017)"
295566,Kent,W Kent Ave North,Shared Lanes,,Active,Residential,EW,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,No,185.643125655,2009,,,,1488,295566,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.12 49.20558, -123.1203 49.20554, -123.1207 49.20546, -123.1211 49.20537, -123.1211 49.20537, -123.1215 49.20528, -123.1225 49.20506)"
295569,Cassiar,Cassiar,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,80.8300092188,1993,S.-of Hastings-apprx 2008.,,,1489,295569,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0308 49.28093, -123.0308 49.2807, -123.0308 49.2802)"
295572,Drake,Drake,Protected Bike Lanes,R,Active,Arterial,EW,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,No,104.324971097,2010,,,,1490,295572,365,VAN-R34,N,N,,417,Y,Burrard St.,Drake,Drake,Drake,Drake,Hornby St.,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,EW,104.3249711,Arterial,No,50,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PBL-2way since 2010: https://www.google.com/maps/@49.2775797,-123.1300922,3a,75y,246.18h,64.88t/data=!3m7!1e1!3m5!1sXyiZoZgPg_ilnTZG1z-ANg!2e0!5s20110801T000000!7i13312!8i6656 . Inst year falls within interval seen through STSAT",ORIG,PBL,PBL-2,,2010,"Same type, just road upgrade and potential diameter changes in 2022, can potentially exclude: https://www.google.com/maps/@49.2775846,-123.130082,3a,68.6y,280.39h,74.09t/data=!3m8!1e1!3m6!1s7xDD_nik1U1hY5iHa0Hdyg!2e0!5s20221001T000000!6shttps:%2F%2Fstree",,PBL,PBL-2**,,2022,,,,,,0,,,"49.277695370312216, -123.13026522482247","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.13077531042522, 49.27802519644653], [-123.13024072926946, 49.27767951979704], [-123.12975512824109, 49.27736556115735]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.13077531042522, 49.27802519644653], [-123.13024072926946, 49.27767951979704], [-123.12975512824109, 49.27736556115735]] }",0,https://www.google.com/maps/place/49.277695370312216 -123.13026522482247,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1308 49.27803, -123.1302 49.27768, -123.1298 49.27737)"
295576,Homer,Homer,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,,Yes,57.9987066825,2005,,,,1491,295576,447,VAN-R44,N,N,,507,Y,Install from Beach Cres,Homer,Homer,Homer,Homer,Install to W Georgia St.,NO,NO,OW,,Painted Lanes,NS,57.99870668,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL on east side (northbound) of road throughout this install, no upgrades aside from re-painting lanes (exact same): https://www.google.com/maps/@49.2803489,-123.1156262,3a,90y,194.44h,67.37t/data=!3m7!1e1!3m5!1srTqjo2RTrhc833afeBqMfA!2e0!5s20090401T0000",STSAT,PL,PL x1,Pre-2009,2005,,,,,,0,,,,,,0,,,"49.2771729416438, -123.1203608183038","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12008018329672, 49.277358229847664], [-123.12064145331085, 49.276987653439946]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12008018329672, 49.277358229847664], [-123.12064145331085, 49.276987653439946]] }",0,https://www.google.com/maps/place/49.2771729416438 -123.1203608183038,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1201 49.27736, -123.1206 49.27699)"
295578,4th Ave,W 4th Ave,Painted Lanes,NB,Active,Arterial,EW,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,223.6463764,2006,,,,1492,295578,721,VAN-R69,N,N,,743,Y,Blanca St.,4th Ave,W 4th Ave,4th Ave,W 4th Ave,Tolmie St.,NO,NO,2W,Painted Lanes,Painted Lanes,EW,223.6463764,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,https://council.vancouver.ca/20050118/tt3.htm,MISC,PL,PL,2006/Pre-2007,2006,No evidence of upgrade on google maps street view since 2009,,,,,0,,,,,,0,,,"49.26908056143962, -123.21348749947427","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.21195077848134, 49.26905728772623], [-123.21502422046723, 49.26910383515301]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.21195077848134, 49.26905728772623], [-123.21502422046723, 49.26910383515301]] }",0,https://www.google.com/maps/place/49.26908056143962 -123.21348749947427,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.212 49.26906, -123.215 49.2691)"
295579,Rupert,Rupert,Painted Lanes,PBP,Active,Sec Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,72.8951775116,2009,,,,1493,295579,620,VAN-R60,N,N,,659,Y,Install from E14th Avenue,Rupert,Rupert,Rupert,Rupert,Install to E29th Avenue,NO,NO,2W,Painted Lanes,Painted Lanes,NS,72.89517751,Sec Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"new paint markers added in 2018, but remains bike lane, no major upgrades since 2018. checked both north and south of E22Ave. https://www.google.com/maps/@49.2508852,-123.0337664,3a,75y,174.47h,65.34t/data=!3m7!1e1!3m5!1sUht4SxAgvLE3f81gxwzX8w!2e0!5s2018",ORIG,PL,PL*,,2009,"Added new paint markers in 2018, not major, same design, just new lines: https://www.google.com/maps/@49.2508852,-123.0337664,3a,75y,170.41h,65.05t/data=!3m7!1e1!3m5!1sUht4SxAgvLE3f81gxwzX8w!2e0!5s20180701T000000!7i16384!8i8196",,PL,,,2018,,,,,,0,,,"49.25610162287614, -123.03378287282067","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.03378361960854, 49.256429479326], [-123.03378181318574, 49.25605399437411], [-123.03378150413836, 49.255989789312615], [-123.03378550694862, 49.25577378961776]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.03378361960854, 49.256429479326], [-123.03378181318574, 49.25605399437411], [-123.03378150413836, 49.255989789312615], [-123.03378550694862, 49.25577378961776]] }",0,https://www.google.com/maps/place/49.25610162287614 -123.03378287282067,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0338 49.25643, -123.0338 49.25605, -123.0338 49.25599, -123.0338 49.25577)"
